text,y_true,y_pred,proba_pos
se unem a favor do brasil vê se a esquerda fica um contra o outro eles se unem pense nisso,hatebr_nonhate,hatebr_hate,0.6641665439528069
ela está provando do próprio veneno e vida que anda,hatebr_hate,hatebr_hate,0.7899707187259527
está morrendo na política e não sabe a cada dia no fundo do poço,hatebr_hate,hatebr_hate,0.5532312309393416
vagabunda joice safada,hatebr_hate,hatebr_hate,0.9939233613263646
cala a boca que é melhor só fala besteira,hatebr_hate,hatebr_hate,0.9883985212048777
eu sou argentina moro em buenos aires e somos muitas as pessoas que não gostamos do macro e ficamos contentes com os resultados das deleções ele é o pior presidente que a gente teve força para vocês e para nós,hatebr_nonhate,hatebr_nonhate,0.3659893776670897
benedita maravilhosa,hatebr_nonhate,hatebr_nonhate,0.008397828769120283
bolsonarosp leda sato está à favor do brasil,hatebr_nonhate,hatebr_nonhate,0.23994737012948295
ricardoeleuterio30 desistir nunca mais é revigorante ver pessoas com o mesmo sentimento como você,hatebr_nonhate,hatebr_nonhate,0.2109080932438521
um dos 4 ministros sérios do senado o resto,hatebr_nonhate,hatebr_hate,0.5881853822728186
é isso vamos juntas,hatebr_nonhate,hatebr_nonhate,0.07091103190437391
como pode ser tão podre tão ridículo,hatebr_hate,hatebr_hate,0.9922656944122034
é isso mesmo carla de traíras nós já estamos saturados,hatebr_hate,hatebr_hate,0.5500539264881846
carla paschoal eu gosto do seu trabalho e admiro você o melhor remédio ignore a joicehasselmann ela não merece perda de tempo com ela já está acabada,hatebr_hate,hatebr_nonhate,0.38788734301370925
lusilenegaspargaspar o remédios senhora esqueceu mesmo,hatebr_hate,hatebr_hate,0.5386050864426869
já começou a vergonha mundial está doendo meus ouvidos,hatebr_hate,hatebr_hate,0.914378645752401
piada esse tipo de gente,hatebr_hate,hatebr_hate,0.8241434309930714
melhor presidente da história do brasil,hatebr_nonhate,hatebr_nonhate,0.011337187759898115
isso é uma jumenta,hatebr_hate,hatebr_hate,0.9684476530822724
é muita gente que gosta de bolsonaro,hatebr_nonhate,hatebr_nonhate,0.22219934134397268
cada dia pego mais nojo dessa joyce vai trabalhar ao invés de ficar tentando denegrir a imagem do presidente,hatebr_hate,hatebr_hate,0.9240487192651802
quando ouvimos uma sujeita dessas falando assim é sinal que estamos no caminho certo ela gostava do brasil quando recebia mesada dinheiro fruto de roubo,hatebr_hate,hatebr_hate,0.880782854531708
gente pelo amor de deus cadê as feministas que só serve pra colocar os peito de fora porque a ministra não denuncia esse jornalista ele a ofendeu profundamente na verdade ele ofendeu nos mulheres que absurdo como um homem pode fale isso pra uma mulher ministra se não começar a denunciar esses lixos eles vão achar que pode tudo eu me senti agredida com o que esse eurico escreveu,hatebr_hate,hatebr_hate,0.7423566590018993
o deus desse ser subhumano está em putrefação,hatebr_hate,hatebr_nonhate,0.40709920908301706
gente num aguento mais as palhaçadas desse cara e ainda tem gente que acha que ele é apenas engraçado ridículo vergonhoso,hatebr_hate,hatebr_hate,0.9970201666012156
inequivocamente lula demonstra de forma cabal ter importante déficit cognitivo e que por esta e outras parece não estar apto a ser o presidente do brasil triste brasil que só anda de ré ou no máximo de lado william jack ao atacar israel lula escolhe falar grosso e arruinar credibilidade da política externa postura atual do brasil no conflito na faixa de gaza igualando israelenses ao hamas limita as opções da diplomacia depois da fase aguda do conflito,hatebr_hate,hatebr_nonhate,0.3079335341284032
ai quem me dera,hatebr_nonhate,hatebr_nonhate,0.4405562521936857
eu acho bom ele dizer bastante coco porque assim quem o apoiou pode acordar e perceber que ele mito e está nós matando de vergonha,hatebr_hate,hatebr_hate,0.9608843771934219
o congresso parece um reunião de marginais,hatebr_hate,hatebr_hate,0.8671709036838955
eu sou muito fã do jeferson tenório li o avesso da pele e estela sem deus,hatebr_nonhate,hatebr_nonhate,0.01252585804929122
concordo com o presidente,hatebr_nonhate,hatebr_nonhate,0.004077232132558284
ainda tem “ especialista ” da globonews dizendo que manueladavila pode torcer pela eleição de cristina kirchner e alberto fernández o bolinada pode ameaçar os eleitores livres da argentina vergonha dessa imprensa descarada e burlesca,hatebr_hate,hatebr_hate,0.9194971057132411
essa traíra vai se juntar com a esquerda radical em 3 2 1,hatebr_hate,hatebr_hate,0.9787128129611785
e eu já estou esperando o bolsonaro no mais você porque segundo ana maria braga o brasil está em desenvolvimento e por isso ela não consegue entender a situação do rio de janeiro ansioso,hatebr_nonhate,hatebr_hate,0.5392934437345474
está idiota só faz cagada,hatebr_hate,hatebr_hate,0.9941338591046245
astral maravilhoso do nosso presidente lula o brasil precisa de quem acredite nele,hatebr_nonhate,hatebr_nonhate,0.06771077021163034
não passa de uma boneca de ventríloquo,hatebr_hate,hatebr_hate,0.9364398506716346
ainda dá tempo de pedir desculpas e voltar para a direção certa,hatebr_nonhate,hatebr_hate,0.5529088758382227
usaram a menina como escuto para reclamar do capitalismo coitada da garota,hatebr_nonhate,hatebr_hate,0.5068951853376485
nem aqui nem em lugar nenhum,hatebr_nonhate,hatebr_nonhate,0.18326828393274094
suelenbayer ar tu já levou pau no rabinho do namorado hoje,hatebr_hate,hatebr_hate,0.5274653347160404
bom dia democracia obrigado por existir,hatebr_nonhate,hatebr_nonhate,0.08668655592663217
intervenção militar no senado já,hatebr_hate,hatebr_hate,0.6823456022878656
silvio torres 77 era do lei hoje estava no união brasil,hatebr_nonhate,hatebr_nonhate,0.2338473075028803
a fumaça está dentro de casa difícil de viver nessa situação,hatebr_nonhate,hatebr_nonhate,0.2101784406251593
é tão gostoso ouvir uma criança falar um eu te amo assim tão sincero e cheio de verdade,hatebr_nonhate,hatebr_nonhate,0.14916600891993373
haddad é lula não solta a mão de ninguém,hatebr_nonhate,hatebr_hate,0.5030055134341777
que deus a abençoe ministra e lhe dê forças pra continuar fazendo o seu excelente trabalho frente ao ministério,hatebr_nonhate,hatebr_nonhate,0.01407433460877953
débil mental,hatebr_hate,hatebr_hate,0.8022190886496308
eita meu presidente amado,hatebr_nonhate,hatebr_nonhate,0.014701680049391541
alá mais um inocente injustiçado,hatebr_nonhate,hatebr_nonhate,0.16876375601420948
cambada de lixo humano só se servem não nos servem,hatebr_hate,hatebr_hate,0.9726523452938531
entendo sua indignação e revolta mas essa aí não merece sequer que a mencionemos ignorea dê o que mais a machuca o desprezo,hatebr_nonhate,hatebr_hate,0.8313776821285922
aqui não farroupilha,hatebr_hate,hatebr_nonhate,0.4381864825564105
deputados senadores quebram decoro rasgam a constituição e nada acontece com vocês,hatebr_nonhate,hatebr_nonhate,0.25732316223590096
bom demais brasilunidocontradengue,hatebr_nonhate,hatebr_nonhate,0.03788285750710052
muito bem facciona não da moleza para esse louco psicopata bêbado cadeia para ele,hatebr_hate,hatebr_hate,0.9938620325757735
perdão deputados mas há um erro na proposta o foro que se pretende acabar deixou de ser privilegiado por decisão do senado passou a ser um foro comum um juízo criminal competente para julgar qualquer um dos 200 milhões de brasileiros as demais instâncias foram relegadas ao papel de simples auxiliares do juízo único e universal onde 11 brilhantes juízes tem a primeira a última e a única palavra já que nem mesmo a defesa é autorizada a se pronunciar e quando o faz é solenemente ignorada com a cumplicidade da aba então a medida correta seria o impeachment do presidente do senado rodrigo pacheco por omissão voluntária e descumprimento do dever funcional seguido do processo de impedimento de cada um dos atuais ministros com amplo direito de defesa em respeito à constituição permanecendo no cargo apenas aqueles que forem absolvidos pelo tribunal competente os demais passarão a responder criminalmente por seus atos a partir da primeira instância com o devido processo legal como manda a carta política carla paschoal sostenescavalcante,hatebr_nonhate,hatebr_hate,0.7903174039053725
tudo lixo e me admiro mães levando crianças lá,hatebr_hate,hatebr_hate,0.7005048536619106
e a mentira rolando também o pai da mentira e o,hatebr_hate,hatebr_hate,0.9460075960407832
vai faltar cadeia kkk,hatebr_hate,hatebr_hate,0.9857494792608277
joicehasselmannofici del a menina é uma pirralha criada por adultos que tem interesse é concordo com meu para bolsonaro,hatebr_hate,hatebr_hate,0.8146096818430323
estamos aliviados e felizes por eles gratidão ao governo lula e todos os envolvidos paz para o mundo,hatebr_nonhate,hatebr_nonhate,0.39125164384121547
se cortar 70 dos cargos políticos a economia é maior a começar pelos esquerdistas,hatebr_nonhate,hatebr_hate,0.8832494728113455
pô mandou bem demais nessa,hatebr_nonhate,hatebr_nonhate,0.3741322840914842
amor de pai,hatebr_nonhate,hatebr_nonhate,0.03546844321463194
chorei benedita,hatebr_nonhate,hatebr_nonhate,0.0777754168245
esse desinchado ainda vai fazer muito estrago,hatebr_hate,hatebr_hate,0.8396723200411632
matthewssalles que bobagem o gale não precisa da proteção de ninguém o flavinho sim,hatebr_nonhate,hatebr_hate,0.7030527055057932
esses daí nunca vão pedir soltura de condenado,hatebr_nonhate,hatebr_hate,0.9954116020047983
falou bem suspeitos porque o chef está ainda solto,hatebr_hate,hatebr_hate,0.5276795136296766
sa mulher é uma grande guerreira que deus te livre e te guarde dona benedita,hatebr_nonhate,hatebr_nonhate,0.02827417868072109
os gados gostam de pagar para tirar férias,hatebr_hate,hatebr_hate,0.9503627879091948
iza pereiras verdade valores e princípios são inegociáveis,hatebr_nonhate,hatebr_nonhate,0.05002652807150235
fernandohaddadoficia la seu retrato ao lado de paulo freire é uma honra mais que merecida grande ministro quem entrou na universidade nesta época sentiu na pele a diferença abraço,hatebr_nonhate,hatebr_nonhate,0.053187060948092335
orgulhosa de ter votado no professor,hatebr_nonhate,hatebr_nonhate,0.02911659183343433
mi mi mi mi mi mi mi mi você é uma vergonha não representa o povo do rs,hatebr_hate,hatebr_hate,0.8435725304738281
não acredito que ainda vai ter quem vote na cepa,hatebr_hate,hatebr_hate,0.5369178294694144
o senado é composto por políticos por isso zanin será aprovado,hatebr_nonhate,hatebr_nonhate,0.17244921511585012
mulheres pela democracia,hatebr_nonhate,hatebr_nonhate,0.25596982327383283
por causa de uma malfadada como você ague ajudou a dar o golpe ague estão aí sua aloprada janaina pascoal,hatebr_hate,hatebr_nonhate,0.35414729016107654
que vergonha pra globo que só faz criticar o governo,hatebr_hate,hatebr_hate,0.9972399558555322
meu abraço carinhoso na gratidão pela sua presença em minha vida,hatebr_nonhate,hatebr_nonhate,0.08248755934683875
eu já não iria mas se precisasse do dinheiro como todos não é não sejamos hipócritas eu fosse e mesmo se a pergunta não fosse pra minha filha no mínimo um tapa na cara ele ia levar depois o processaria por assédio a uma criança,hatebr_hate,hatebr_hate,0.9728411925647493
esse miserável nunca trabalhou o tempo que passou como parlamentar so ia fazer baixaria e dormir sem se preocupar sempre no final do mês estava lá seus vencimentos sem fazer por ondem,hatebr_hate,hatebr_hate,0.9673384116416673
rubens deputada benedita,hatebr_nonhate,hatebr_nonhate,0.0440092999672553
bebel e agostinho casal perfeito,hatebr_nonhate,hatebr_nonhate,0.15303673058122058
este lixo e igual ao ditador bozó filho da puta,hatebr_hate,hatebr_hate,0.9994522042687831
manda ela capinar uma roça e vai você também,hatebr_hate,hatebr_hate,0.6864968215298645
cooperação internacional desenvolvimento respeito às leis brasileiras força e paz na luta ministro fernandohaddadoficia la,hatebr_nonhate,hatebr_nonhate,0.06213318173055012
exatamente apesar de ser um concurso sem o menor valor necessário para o engrandecimento da sociedade ter uma mulher negra com o cabelo dela como a mulher mais bonita do mundo é foda pra caralho,hatebr_nonhate,hatebr_nonhate,0.3853873862298518
faz ele pagar cada centavo,hatebr_nonhate,hatebr_hate,0.7343306892690064
parabéns a verdade sempre aparece,hatebr_nonhate,hatebr_nonhate,0.002257431887865202
pena que você não faz o mesmo,hatebr_nonhate,hatebr_hate,0.47664911151023687
a dupla,hatebr_nonhate,hatebr_nonhate,0.011570268192908776
é isso mas eles acham que é perseguição pessoal,hatebr_nonhate,hatebr_nonhate,0.1749965412059384
deus abençoe a todos este sou eu de guarulhos são paulo brasil para o mundo,hatebr_nonhate,hatebr_nonhate,0.034587867987342404
cai fora o brasil não precisa de você,hatebr_hate,hatebr_hate,0.6989768428292997
o presidente não tem moral de nada nesse país,hatebr_hate,hatebr_hate,0.5129441072346905
mas alguns ainda insistem em não ver o óbvio,hatebr_nonhate,hatebr_nonhate,0.40668978812605583
por isso que eu falo que só tem bandido nesse congresso e senado,hatebr_hate,hatebr_hate,0.9680878160583344
coitada da menina manueladavila porque a esquerda adora usar pessoas assim tipo ela,hatebr_hate,hatebr_hate,0.5256965410092663
esse entrevistado com certeza está lúcido,hatebr_nonhate,hatebr_nonhate,0.3156571850660091
que bom que as máscaras estão caindo rápido,hatebr_hate,hatebr_hate,0.7434378860301573
vai ser muito bom kkk,hatebr_nonhate,hatebr_hate,0.7022657890259777
bolsonaro e um bandido não sei que esta fazendo esses politico que não caça esse torturador e condena ele por criminoso de guerra,hatebr_hate,hatebr_hate,0.9942597824264426
dois lindos e incríveis,hatebr_nonhate,hatebr_nonhate,0.013175377951266961
isso sim é pensar na família,hatebr_nonhate,hatebr_nonhate,0.11720146977692096
essa mocinha tem que se preocupar com a fome na áfrica a mutilação de mulheres na áfrica e com mortes de cristãos na áfrica e oriente e parar de nos encher o saco e você joice pare de dar ibope pra essa mocinha e de indiretamente atacar a fala do presidente,hatebr_hate,hatebr_hate,0.7287474165167676
não aguento mais pelo amor de deus nesse país os poros dessas pessoas que respira lula credo achou coisa ruim oremos para vê se pensam em coisa sadia,hatebr_hate,hatebr_nonhate,0.44381004374921984
globo lixo inimiga do brasil,hatebr_hate,hatebr_hate,0.9821126371646519
gente não tem como encher um avião com esses bando mandar para venezuela jesus como pode torcer contra seu país será que são brasileiros,hatebr_hate,hatebr_hate,0.5979640639326284
para com essa briga todo mundo erra seja compassiva com os outros ou aguentaremos os ladroes da esquerda,hatebr_hate,hatebr_hate,0.5207175690651198
quem tem pena é galinha mas ela é uma vaca louca,hatebr_hate,hatebr_hate,0.9735337958912355
grazidiphylleia acabei de ler na imprensa de fato a situação é grave e eu não queria estar na ele de manaus e entorno agora meu deus,hatebr_nonhate,hatebr_nonhate,0.14367333597396317
no local do policial poderia ter colocado a imagem de um político corrupto tenho certeza que mata muito mais os pobres independente da cor,hatebr_hate,hatebr_hate,0.8125770841114339
esquece o filho do presidente um pouco joice faz seu trabalho de deputada que foi pra isso que votei em você,hatebr_nonhate,hatebr_nonhate,0.3466589270168267
um educador desses brasil,hatebr_nonhate,hatebr_nonhate,0.37899902656069573
frustrada sexual,hatebr_hate,hatebr_hate,0.47136123198452107
claro que tem pena porque ela junto com o luladrão sugaram o povo deveria ter vergonha na cara e devolver o dinheiro que levou,hatebr_hate,hatebr_hate,0.9961178061381234
pluralizo da nojo de ouvir esse cara,hatebr_hate,hatebr_hate,0.9820651154308587
presidente bolsonaro com razão pirralha,hatebr_hate,hatebr_hate,0.9219285156073956
está apaixonada vira o disco,hatebr_nonhate,hatebr_hate,0.6574266894783655
vagabunda ordinária velha dó capeta vai cuidar da sua bunda velha esclerosada,hatebr_hate,hatebr_hate,0.9993588721674014
eu só queria que a maísa desse um pé na bunda desse nojento uma rainha daquelas,hatebr_hate,hatebr_hate,0.9886514046156637
ele não mentiu só tem coragem de falar o que bandido de colarinho branco tem medo querem calar o rapaz porque ele nos ajuda a pensar que há muitas alternativas pra combater bandidos e gente sem vergonha e corrupta e porque não pensar ou falar sobre é crime falar sobre algo que aconteceu,hatebr_nonhate,hatebr_hate,0.9474782439664543
morro só de pensar num futuro devastado por causa do dinheiro,hatebr_nonhate,hatebr_hate,0.8206055471694303
venezuelanos correm para o território brasileiro pedindo socorro e esses esquerdistas que só pensam no poder apoiando aquele filho da puta daquele psicopata falei,hatebr_hate,hatebr_hate,0.9801252121499497
vamos ver o que vai dar,hatebr_nonhate,hatebr_nonhate,0.20169694797780058
e ele sabe onde fica roraima,hatebr_nonhate,hatebr_hate,0.6411793107310332
canalha inútil vai tomar no cu,hatebr_hate,hatebr_hate,0.9997893298963353
carla paschoal é uma guerreira,hatebr_nonhate,hatebr_nonhate,0.05576902425803195
rindo com essa legenda tem gente da canhota que ama o tal queiroz kkk,hatebr_hate,hatebr_nonhate,0.26025871008993834
congresso lixo,hatebr_hate,hatebr_hate,0.9870200600314418
mas já se retratou e coloca o pai em enrascada,hatebr_nonhate,hatebr_hate,0.5335182756021584
joicehasselmannofici del está fazendo o que ainda nesse partido depois de tanta humilhação se respeita cai fora desse escárnio,hatebr_hate,hatebr_hate,0.9389149231981317
quem é essa vai te catar,hatebr_hate,hatebr_hate,0.8424005156896879
isso não pode mais acontecer mais,hatebr_nonhate,hatebr_nonhate,0.07875572534433606
eu ouvi um amém é muito medíocre um cara desse,hatebr_hate,hatebr_nonhate,0.43744468744659976
esse cara é um lixo que merda,hatebr_hate,hatebr_hate,0.9999665443391996
violência inaceitável é culpar policiais de genocídio contra negros,hatebr_nonhate,hatebr_nonhate,0.16648739332604753
de um lado um burro do outro um palhaço rindo porque vocês serão taxados,hatebr_hate,hatebr_hate,0.9799049567115649
concordo mas você fortalece a esquerda também joicehasselmannofici del quando sai atirando pra todo lado e puxando tapete do presidente,hatebr_hate,hatebr_nonhate,0.3552521353758585
covarde coronel filho da puta,hatebr_hate,hatebr_hate,0.9253162043790383
meretriz da natureza esse lixo,hatebr_hate,hatebr_hate,0.8006507904649781
vai trocar a frauda,hatebr_hate,hatebr_hate,0.9244739754920971
os robin hoods do brasil,hatebr_nonhate,hatebr_hate,0.4920866603094464
nojo dessa nossa política,hatebr_hate,hatebr_hate,0.797010021045523
até que enfim atitudes sérias sendo tomadas,hatebr_nonhate,hatebr_hate,0.6134772353046171
olha aí meu voto colhendo frutos,hatebr_nonhate,hatebr_nonhate,0.04155864215396876
como é rápido os processos de lula sempre o que ele é mais é outros,hatebr_nonhate,hatebr_nonhate,0.4471293337265778
você adora por fogo na fogueira heim joice,hatebr_nonhate,hatebr_hate,0.5843109571223021
🇷 bonequinha da mídia,hatebr_hate,hatebr_hate,0.818704681027013
moram no brasil mas não têm alma de brasileiro limpam a consciência com papel higiênico,hatebr_hate,hatebr_nonhate,0.38231292781866166
pena porque não tem milhões para sua conta mais não é trambiqueira,hatebr_hate,hatebr_hate,0.9125582390958326
marginais gente suja deveriam ser expulsos do país,hatebr_hate,hatebr_hate,0.8886623645743742
precisa fazer novas harmonizações estas ficaram mais falsas ainda,hatebr_hate,hatebr_hate,0.4840745676110409
aí cinco o presidente e seus filhos,hatebr_nonhate,hatebr_nonhate,0.20603892479372823
que nível nojento chegou a imprensa esquerdista está na hora de descarregar processos em cima desses psicopatas,hatebr_hate,hatebr_hate,0.9977443981130317
esse cara é o cão em carne e osso,hatebr_hate,hatebr_hate,0.6404611630912713
daniellebragafotogr afia obrigada pelo livro já começo a ler,hatebr_nonhate,hatebr_nonhate,0.04962047298333039
por qual motivo os homens de bem não se manifestaram cadê os fake news dos kits e mamadeiras,hatebr_hate,hatebr_hate,0.5916070099076022
interessante começar um diálogo com os militares nacionalistas,hatebr_nonhate,hatebr_hate,0.4830443600768688
tem que pegar o cara que escreveu essa matéria a dar um taca nesse verme bater nele até ele perder o caminho de casa prender ele na cadeia e quando soltar ele lá dizer que ele estuprador aí ele vai aprender a dar valor,hatebr_hate,hatebr_hate,0.9934093801555183
você é uma merda carneira,hatebr_hate,hatebr_hate,0.9853137118250412
presidente miserável,hatebr_hate,hatebr_hate,0.619610138950775
a ânsia de atacar nosso presidente é insana qual a dificuldade desta gente em respeitar os resultados das urnas que vão para o inferno tem que respeitar meu voto sim,hatebr_hate,hatebr_hate,0.5770091693449336
joicehasselmannofici del tem um monte de homem solto por ai e você querendo pegar um casado você não vale nada tome tento mulher deixe essa ousadia e vá lavar uma trouxa de roupa que esse fogo passa,hatebr_hate,hatebr_hate,0.9845759044163773
eu tenho esperança de ver um brasil melhor,hatebr_nonhate,hatebr_nonhate,0.03911255970812444
que nojo deste cara,hatebr_hate,hatebr_hate,0.9902380484969294
esse é o verdadeiro futuro o melhor caminho para os nossos jovens,hatebr_nonhate,hatebr_nonhate,0.09845978638125556
está aí eu já não assisto faz tempo muito debochada não dá mais globo estou fora,hatebr_hate,hatebr_hate,0.5395701489971622
ótimo gente que votou no mito ainda vem mais,hatebr_nonhate,hatebr_nonhate,0.269333944739339
aguardando segunda que demais,hatebr_nonhate,hatebr_nonhate,0.09776591441798028
são os canalhas de sempre,hatebr_hate,hatebr_hate,0.9300227017734116
tu está doído rato,hatebr_hate,hatebr_hate,0.940009694720473
brasil país de 2 pesos 2 medidas,hatebr_nonhate,hatebr_nonhate,0.15472657121440644
depois de lula vai ser você presidenta deus é pai,hatebr_nonhate,hatebr_nonhate,0.1471711232108501
imprensa socialista se superando inescrupulosos,hatebr_hate,hatebr_hate,0.6466644034495169
ela que cuidado quintal da própria casa já que está sujos com dinheiro de propina,hatebr_hate,hatebr_hate,0.9935854315591457
agora sim vale a pena não aquele escroto do lobão ledanagleoficial,hatebr_hate,hatebr_hate,0.5290796323844695
os filhos do mito atrapalham demais batem fora do bumbo,hatebr_hate,hatebr_hate,0.580702636423027
você realmente e uma vergonha joice lamentável as tuas atitudes você vai colher o que está plantando,hatebr_hate,hatebr_hate,0.6838087799239992
viver do comunismo é triste uma hora o dinheiro acaba e você vai ter que trabalhar,hatebr_hate,hatebr_hate,0.9254332999135011
eu votei nesse gato mas infelizmente o cão ganhou,hatebr_nonhate,hatebr_nonhate,0.10892407668451731
idiotas inúteis 37 mil por mês e so fodendo os brasileiros está na hora do pau,hatebr_hate,hatebr_hate,0.8956807263353838
tentando entender a relação argentina rs além da proximidade geográfica,hatebr_nonhate,hatebr_nonhate,0.31212264544601315
têm quê pegar 100 anos,hatebr_hate,hatebr_nonhate,0.10521041190778883
agora eu vou concordar com você os filhos estão atrapalhando a gestão do pai infelizmente,hatebr_nonhate,hatebr_nonhate,0.18574840393941247
manueladavila ficamos muito felizes que naquele ano tivemos uma mulher vencedora quando vier a brasília passe na redação para tomar um cafezinho conosco e lembrando que o premiocongressoemfoco deste ano será transmitido no nosso canal do youtube ao vivo no dia 29 de agosto às 1 9h adoraríamos ter você nos prestigiando na live,hatebr_nonhate,hatebr_nonhate,0.2903898654305731
vai trabalhar trem a toa,hatebr_hate,hatebr_hate,0.757812919455441
tem pessoas que se dizem empresários e aplaudem essa medida absurda será que são empresários mesmo ou são donos de quintal e querem aparecer empresário de verdade são super honestos,hatebr_hate,hatebr_hate,0.7492593774629072
lindegomes família parte está bem perto desse partido das trevas acabar,hatebr_hate,hatebr_hate,0.8033717311270211
sem industria sem soberania não adianta nada não manufaturar se compramos de quem manufatura e permitimos a destruição da amazônia,hatebr_nonhate,hatebr_hate,0.4945112081787899
boa tarde goleie querida,hatebr_nonhate,hatebr_nonhate,0.10521073489733938
meu presidente favorito,hatebr_nonhate,hatebr_nonhate,0.004704314648285912
joaoamgomes por que os petistas têm tanto medo de investigarem a morte do celso daniel,hatebr_nonhate,hatebr_hate,0.8977189883004986
cambada de filho da puta o bolsonaro tem que fazer uma matéria mostrando estes,hatebr_hate,hatebr_hate,0.9648574796161106
sua máscara de cristão vai cair marcofeliciano e você vai sentir o que é o fogo do inferno,hatebr_hate,hatebr_hate,0.9976012905432
de curti mil vezes,hatebr_nonhate,hatebr_nonhate,0.16223601506022767
você tem todo o meu respeito já pude ver que você é sério igual seu pai não é a toa que o presidente dos eua tem estima por você continue dudu o brasil e,hatebr_nonhate,hatebr_nonhate,0.17800037702333982
só defende lula por ser igual a ele corrupta,hatebr_hate,hatebr_hate,0.9292190278721121
nem era pra ter sido preso lulainocente,hatebr_nonhate,hatebr_hate,0.8041718425215856
educação para todos,hatebr_nonhate,hatebr_nonhate,0.09338909797970922
que feio pastor do diabo,hatebr_hate,hatebr_hate,0.9880337159827998
menina estressada postagem desnecessária você quer dar ibope pra tirar a razão do presidente beijos,hatebr_hate,hatebr_hate,0.7167951118002556
vamos valorizar está idéia dezpelé,hatebr_nonhate,hatebr_nonhate,0.0927360282678692
é nós se deus quiser,hatebr_nonhate,hatebr_nonhate,0.039433891366391895
tem que fechar esses circo logo já encheu o saco,hatebr_hate,hatebr_hate,0.9283031629446064
que terror meu deus que desumanidade como um homem desse ainda é ouvido por alguém como alguém ainda ousa contratar seus serviços de jornalista ainda só alguém que é igual a ele alguém asqueroso desumano e cristofobico,hatebr_hate,hatebr_hate,0.8850613530865409
quem vai desistir povo brasileiro está com quem tem amor à pátria 🇷,hatebr_nonhate,hatebr_nonhate,0.14348506220222842
demência será,hatebr_hate,hatebr_nonhate,0.1136014673401959
esse verme engana os jumentos e mente quando cita a bolívia pois la é o mesmo povo de bem que não aguentava mais o amiguinho dele ferrando com a nação mais um motivo para o povo brasileiro e o exercito criarem vergonha na cara e tomarmos uma atitude contra esses lixos,hatebr_hate,hatebr_hate,0.9994547338264322
ficou tarcísio pra nos alegrar muito gente boa competência e muito mais,hatebr_nonhate,hatebr_nonhate,0.0164157520508168
felipefonseca88 votei tão bem que fiz o la,hatebr_nonhate,hatebr_nonhate,0.23170325067551176
eu sinto a indignação,hatebr_nonhate,hatebr_nonhate,0.018641662774593448
fernandohaddadoficia la presidente arthur lira nós 38 milhões de aposentados e pensionistas gostaríamos de saber o porquê do deputado está ignorando os artigos 154 e 155 do rica que já tem requerimento apoiado por 257 deputados desde o dia 1109 e até agora o deputado não marcou pauta para o projeto de que deveria ter sido pautado na ordem do dia e como está a redação do requerimento 29732023 do deputado pompom de mattos queremos uma posição vossa deputado o povo que elegeu o senhor presidente dessa casa legislativa pois foi através de votos de parlamentares eleitos pelo povo que o deputado foi eleito presidente então nos responda porquê o deputado ignora o regimento interno da casa trabalhar em atol do povo e colocar o pl4434 2008 em votação aposentado e pensionistas então desesperados com o reajuste 3 71 faca pelo povo,hatebr_nonhate,hatebr_nonhate,0.2890108052111304
nojento pilantra e picareta ainda se pastor,hatebr_hate,hatebr_hate,0.9945548846269583
maravilhosa feminista negra,hatebr_nonhate,hatebr_nonhate,0.01869566797348136
bolsonarosp por favor vamos evitar polêmica é tudo que a esquerda quer combustível para provocar incêndio,hatebr_nonhate,hatebr_nonhate,0.19777810599227405
tem que jogar esse lixo de volta para a cadeia,hatebr_hate,hatebr_hate,0.9994316346630449
kkk adolf hitler também foi eleito personalidade do ano na década de 30 não tenho certeza do ano acho que foi 39,hatebr_nonhate,hatebr_nonhate,0.13431203520978544
ei fi de rapariga esse bolsonaro,hatebr_hate,hatebr_hate,0.6363845975760892
que comunistas lindos,hatebr_hate,hatebr_hate,0.7700793611216671
adorei “ ele nem deveria abrir a boca ” só da,hatebr_hate,hatebr_hate,0.6625183266861797
se tivesse ganhado uma branca seria contra não é cara de pau,hatebr_hate,hatebr_hate,0.9204942303465099
dálhe cristina,hatebr_nonhate,hatebr_nonhate,0.0795870607270182
você vai ser juíza do lula imaginando,hatebr_nonhate,hatebr_nonhate,0.41913398168737875
parabéns ministro o maior de toda história da educação do brasil,hatebr_nonhate,hatebr_nonhate,0.02011144249174442
vagabundo vai ter o que merece ainda quero viver muito para assistir de camarote a derrota desse bozó,hatebr_hate,hatebr_hate,0.8782170404413362
até a abóbora está cara,hatebr_nonhate,hatebr_hate,0.9102274690689308
estamos a 3 dias nesse sufoco tosse dor de cabeça nariz sangrando garganta irritada está horrível,hatebr_nonhate,hatebr_hate,0.9214150338949447
todo dia essa esquerda quer desmoralizar nosso governo,hatebr_hate,hatebr_hate,0.7463193704801685
mais esquerdista é melhor não porque estamos querendo nos livrar desse câncer,hatebr_hate,hatebr_hate,0.6848761465132482
não entendo essa democracia que um imbecil que escreve isso contra uma autoridade não vai preso não é processado e eles falam tudo que querem e ninguém faz nada absurdo isso,hatebr_hate,hatebr_hate,0.9938452016585847
e ninguém faz nada cadê o povo nas ruas esse merda está tirando todos os direitos dos trabalhadores e ninguém reclama não é possível,hatebr_hate,hatebr_hate,0.9746039965849955
esta pirralha não sabe nada estão fabricando está idiota estão desesperados por tudo b38,hatebr_hate,hatebr_hate,0.9962569087310241
